25 20
#############
#...........#    ########
#...s...s...######......#
#.......w...............#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#############..#
    #.................#
    #..#############..#
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #....k..#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
